formula,Efermi,vbm_up_energy,cbm_up_energy,Ag_up_vbm_orb,Ag_up_vbm_frac,Ag_up_cbm_orb,Ag_up_cbm_frac,Cs_up_vbm_orb,Cs_up_vbm_frac,Cs_up_cbm_orb,Cs_up_cbm_frac,Cd_up_vbm_orb,Cd_up_vbm_frac,Cd_up_cbm_orb,Cd_up_cbm_frac,Co_up_vbm_orb,Co_up_vbm_frac,Co_up_cbm_orb,Co_up_cbm_frac,F_up_vbm_orb,F_up_vbm_frac,F_up_cbm_orb,F_up_cbm_frac,vbm_down_energy,cbm_down_energy,Ag_down_vbm_orb,Ag_down_vbm_frac,Ag_down_cbm_orb,Ag_down_cbm_frac,Cs_down_vbm_orb,Cs_down_vbm_frac,Cs_down_cbm_orb,Cs_down_cbm_frac,Cd_down_vbm_orb,Cd_down_vbm_frac,Cd_down_cbm_orb,Cd_down_cbm_frac,Co_down_vbm_orb,Co_down_vbm_frac,Co_down_cbm_orb,Co_down_cbm_frac,F_down_vbm_orb,F_down_vbm_frac,F_down_cbm_orb,F_down_cbm_frac,Cu_up_vbm_orb,Cu_up_vbm_frac,Cu_up_cbm_orb,Cu_up_cbm_frac,Cu_down_vbm_orb,Cu_down_vbm_frac,Cu_down_cbm_orb,Cu_down_cbm_frac,Mg_up_vbm_orb,Mg_up_vbm_frac,Mg_up_cbm_orb,Mg_up_cbm_frac,Mg_down_vbm_orb,Mg_down_vbm_frac,Mg_down_cbm_orb,Mg_down_cbm_frac,Ca_up_vbm_orb,Ca_up_vbm_frac,Ca_up_cbm_orb,Ca_up_cbm_frac,Ca_down_vbm_orb,Ca_down_vbm_frac,Ca_down_cbm_orb,Ca_down_cbm_frac,Cl_up_vbm_orb,Cl_up_vbm_frac,Cl_up_cbm_orb,Cl_up_cbm_frac,Cl_down_vbm_orb,Cl_down_vbm_frac,Cl_down_cbm_orb,Cl_down_cbm_frac,Br_up_vbm_orb,Br_up_vbm_frac,Br_up_cbm_orb,Br_up_cbm_frac,Br_down_vbm_orb,Br_down_vbm_frac,Br_down_cbm_orb,Br_down_cbm_frac,Ni_up_vbm_orb,Ni_up_vbm_frac,Ni_up_cbm_orb,Ni_up_cbm_frac,Ni_down_vbm_orb,Ni_down_vbm_frac,Ni_down_cbm_orb,Ni_down_cbm_frac,Zn_up_vbm_orb,Zn_up_vbm_frac,Zn_up_cbm_orb,Zn_up_cbm_frac,Zn_down_vbm_orb,Zn_down_vbm_frac,Zn_down_cbm_orb,Zn_down_cbm_frac,Ba_up_vbm_orb,Ba_up_vbm_frac,Ba_up_cbm_orb,Ba_up_cbm_frac,Pb_up_vbm_orb,Pb_up_vbm_frac,Pb_up_cbm_orb,Pb_up_cbm_frac,Ba_down_vbm_orb,Ba_down_vbm_frac,Ba_down_cbm_orb,Ba_down_cbm_frac,Pb_down_vbm_orb,Pb_down_vbm_frac,Pb_down_cbm_orb,Pb_down_cbm_frac,I_up_vbm_orb,I_up_vbm_frac,I_up_cbm_orb,I_up_cbm_frac,I_down_vbm_orb,I_down_vbm_frac,I_down_cbm_orb,I_down_cbm_frac,Cr_up_vbm_orb,Cr_up_vbm_frac,Cr_up_cbm_orb,Cr_up_cbm_frac,Cr_down_vbm_orb,Cr_down_vbm_frac,Cr_down_cbm_orb,Cr_down_cbm_frac,Fe_up_vbm_orb,Fe_up_vbm_frac,Fe_up_cbm_orb,Fe_up_cbm_frac,Fe_down_vbm_orb,Fe_down_vbm_frac,Fe_down_cbm_orb,Fe_down_cbm_frac,Mn_up_vbm_orb,Mn_up_vbm_frac,Mn_up_cbm_orb,Mn_up_cbm_frac,Mn_down_vbm_orb,Mn_down_vbm_frac,Mn_down_cbm_orb,Mn_down_cbm_frac,Pd_up_vbm_orb,Pd_up_vbm_frac,Pd_up_cbm_orb,Pd_up_cbm_frac,Pd_down_vbm_orb,Pd_down_vbm_frac,Pd_down_cbm_orb,Pd_down_cbm_frac,Sn_up_vbm_orb,Sn_up_vbm_frac,Sn_up_cbm_orb,Sn_up_cbm_frac,Sn_down_vbm_orb,Sn_down_vbm_frac,Sn_down_cbm_orb,Sn_down_cbm_frac,Sr_up_vbm_orb,Sr_up_vbm_frac,Sr_up_cbm_orb,Sr_up_cbm_frac,Sr_down_vbm_orb,Sr_down_vbm_frac,Sr_down_cbm_orb,Sr_down_cbm_frac,Ti_up_vbm_orb,Ti_up_vbm_frac,Ti_up_cbm_orb,Ti_up_cbm_frac,Ti_down_vbm_orb,Ti_down_vbm_frac,Ti_down_cbm_orb,Ti_down_cbm_frac,V_up_vbm_orb,V_up_vbm_frac,V_up_cbm_orb,V_up_cbm_frac,V_down_vbm_orb,V_down_vbm_frac,V_down_cbm_orb,V_down_cbm_frac,Pt_up_vbm_orb,Pt_up_vbm_frac,Pt_up_cbm_orb,Pt_up_cbm_frac,Pt_down_vbm_orb,Pt_down_vbm_frac,Pt_down_cbm_orb,Pt_down_cbm_frac,K_up_vbm_orb,K_up_vbm_frac,K_up_cbm_orb,K_up_cbm_frac,K_down_vbm_orb,K_down_vbm_frac,K_down_cbm_orb,K_down_cbm_frac,Rb_up_vbm_orb,Rb_up_vbm_frac,Rb_up_cbm_orb,Rb_up_cbm_frac,Rb_down_vbm_orb,Rb_down_vbm_frac,Rb_down_cbm_orb,Rb_down_cbm_frac,Li_up_vbm_orb,Li_up_vbm_frac,Li_up_cbm_orb,Li_up_cbm_frac,Li_down_vbm_orb,Li_down_vbm_frac,Li_down_cbm_orb,Li_down_cbm_frac,Na_up_vbm_orb,Na_up_vbm_frac,Na_up_cbm_orb,Na_up_cbm_frac,Na_down_vbm_orb,Na_down_vbm_frac,Na_down_cbm_orb,Na_down_cbm_frac
K2CaSrF6,-2.61529292,-0.07530707999999997,6.573092920000001,,,,,,,,,,,,,,,,,p,0.7734,s,0.0873,-0.07530707999999997,6.573092920000001,,,,,,,,,,,,,,,,,p,0.7734,s,0.0873,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0601,,0.0,s,0.0601,,,,,,,,,,,,,,,,,,,,,,,,
K2CaTiBr6,2.17841273,-0.02561272999999975,0.03888727000000003,,,,,,,,,,,,,,,,,,,,,-3.06941273,0.8901872700000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,p,0.053,,0.0,p,0.6256,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.8336,d,0.8279,,0.0,d,0.7481,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CaTiF6,4.21525609,-0.012656089999999232,0.001043910000000814,,,,,,,,,,,,,,,,,p,0.0564,p,0.0599,-0.1767560899999996,0.001043910000000814,,,,,,,,,,,,,,,,,s,0.1018,s,0.1001,,,,,,,,,,,,,,,,,,0.0,,0.0,s,0.0956,s,0.0794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.8443,d,0.8517,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,s,0.0824,s,0.0791,,,,,,,,,,,,,,,,,,,,,,,,
K2CaVBr6,1.68336872,-0.06616872000000007,0.38303127999999975,,,,,,,,,,,,,,,,,,,,,-2.25906872,1.7833312799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,p,0.068,p,0.0593,p,0.6375,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.8416,d,0.8604,,0.0,d,0.8535,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CaVCl6,2.26185021,-0.06705021000000011,0.41444978999999993,,,,,,,,,,,,,,,,,,,,,-2.91605021,1.8054497900000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,p,0.0636,,0.0,p,0.6828,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.8521,d,0.8745,,0.0,d,0.7447,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CaVF6,3.44233248,-0.07003248000000006,0.6707675200000001,,,,,,,,,,,,,,,,,p,0.0839,,0.0,-5.6887324800000005,0.9642675199999999,,,,,,,,,,,,,,,,,p,0.8016,s,0.0842,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,s,0.0753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.8743,d,0.8438,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,0.0,s,0.0726,,,,,,,,,,,,,,,,,,,,,,,,
K2CaZnCl6,-0.65049686,-0.06620314000000005,3.42029686,,,,,,,,,,,,,,,,,,,,,-0.06620314000000005,3.42029686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0579,,0.0,s,0.0579,p,0.6724,p,0.2191,p,0.6724,p,0.2191,,,,,,,,,,,,,,,,,,0.0,s,0.317,,0.0,s,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CaZnF6,-1.64615252,-0.07174747999999997,4.56145252,,,,,,,,,,,,,,,,,p,0.5436,s,0.1546,-0.07174747999999997,4.56145252,,,,,,,,,,,,,,,,,p,0.5436,s,0.1546,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,d,0.3626,s,0.2854,d,0.3626,s,0.2854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CdPbCl6,-0.01426238,-0.07983762,2.64136238,,,,,,,,,,0.0,s,0.3139,,,,,,,,,-0.07983762,2.64136238,,,,,,,,,,0.0,s,0.3139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.5431,p,0.2163,p,0.5431,p,0.2163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,0.2009,p,0.0609,,,,,s,0.2009,p,0.0609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CdSnBr6,0.41818522,-0.09238522000000005,1.4899147799999999,,,,,,,,,,0.0,s,0.2857,,,,,,,,,-0.09238522000000005,1.4899147799999999,,,,,,,,,,0.0,s,0.2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4635,p,0.2511,p,0.4635,p,0.2511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,0.2519,p,0.0663,s,0.2519,p,0.0663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CdSnCl6,0.84200982,-0.13300982000000006,1.84799018,,,,,,,,,,0.0,s,0.3156,,,,,,,,,-0.13300982000000006,1.84799018,,,,,,,,,,0.0,s,0.3156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4746,p,0.2195,p,0.4746,p,0.2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,0.2868,p,0.0678,s,0.2868,p,0.0678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoBaBr6,0.35379681,-0.06659681,2.56740319,,,,,,,,,,,,,d,0.3034,s,0.1744,,,,,-0.19969681000000003,0.11960318999999997,,,,,,,,,,,,,d,0.8042,d,0.8572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4767,s,0.1498,p,0.0988,p,0.0511,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoBaCl6,0.58892944,-0.52342944,2.88087056,,,,,,,,,,,,,d,0.3962,s,0.1362,,,,,-0.010029440000000056,0.0034705600000000114,,,,,,,,,,,,,d,0.8334,d,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4139,s,0.1158,p,0.0786,p,0.0713,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,d,0.0649,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoCdBr6,0.39803161,-0.12093160999999997,1.30246839,,,,,,,,,,0.0,s,0.2783,d,0.3379,s,0.0663,,,,,-0.06723161,0.16106839000000006,,,,,,,,,,0.0,,0.0,d,0.8065,d,0.8492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4581,p,0.2872,p,0.0966,p,0.0532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoCdCl6,0.93351926,-0.3129192599999999,1.6593807400000002,,,,,,,,,,0.0,s,0.3242,d,0.4051,s,0.0724,,,,,-0.08171925999999996,0.16308074000000006,,,,,,,,,,0.0,,0.0,d,0.8394,d,0.8643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4448,p,0.2321,p,0.084,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoCdF6,1.46399828,-0.95279828,0.5969017200000002,,,,,,,,,,0.0,s,0.2866,d,0.6333,,0.0,p,0.3217,s,0.1445,-0.057098279999999946,0.19880172000000007,,,,,,,,,,0.0,,0.0,d,0.8879,d,0.902,p,0.0702,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoCdI6,1.89528013,-0.053880130000000026,1.1580198700000002,,,,,,,,,,0.0,s,0.2328,d,0.2593,s,0.0573,,,,,-0.17248012999999984,0.07781987000000012,,,,,,,,,,0.0,,0.0,d,0.7516,d,0.8366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.457,p,0.3095,p,0.1182,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoCuBr6,0.95026077,-0.001660769999999978,0.011839229999999978,,,,,,,,,,,,,d,0.1668,d,0.1652,,,,,-0.02876076999999999,0.011839229999999978,,,,,,,,,,,,,d,0.2594,d,0.3782,,,,,d,0.2734,d,0.2688,d,0.3216,d,0.2438,,,,,,,,,,,,,,,,,,,,,,,,,p,0.3825,p,0.388,p,0.273,p,0.2452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoCuCl6,1.40074749,-0.0020474900000000407,0.011652510000000005,,,,,,,,,,,,,d,0.1581,d,0.1355,,,,,-0.0020474900000000407,0.011652510000000005,,,,,,,,,,,,,d,0.7538,d,0.7151,,,,,d,0.369,d,0.3999,,0.0,d,0.0643,,,,,,,,,,,,,,,,,p,0.3442,p,0.3376,p,0.1263,p,0.1359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoCuF6,1.27573314,-0.0019331399999999999,0.01226685999999999,,,,,,,,,,,,,d,0.0636,d,0.0696,p,0.178,p,0.1843,-0.0019331399999999999,0.01226685999999999,,,,,,,,,,,,,d,0.8623,d,0.862,p,0.0913,p,0.092,d,0.729,d,0.7168,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoCuI6,2.03831934,-0.002419340000000325,0.010780659999999997,,,,,,,,,,,,,d,0.0797,d,0.1167,,,,,-0.002419340000000325,0.010780659999999997,,,,,,,,,,,,,d,0.2802,d,0.2762,,,,,d,0.2695,d,0.2103,d,0.2136,d,0.2164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.3789,p,0.397,p,0.2857,p,0.2869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoNiBr6,1.2777671,-0.06206709999999993,0.06183289999999997,,,,,,,,,,,,,d,0.1893,d,0.2124,,,,,-0.006967100000000004,0.006732900000000042,,,,,,,,,,,,,d,0.5173,d,0.5336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.417,p,0.395,p,0.0835,p,0.0858,d,0.2272,d,0.2394,d,0.3155,d,0.2965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoNiCl6,1.84020544,-0.008705440000000175,0.07459455999999998,,,,,,,,,,,,,d,0.3115,d,0.3176,,,,,-0.008705440000000175,0.005194559999999848,,,,,,,,,,,,,d,0.3915,d,0.3956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4163,p,0.4374,p,0.0605,p,0.0622,,,,,,,,,d,0.153,d,0.1311,d,0.4757,d,0.4688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoNiF6,1.98944393,-0.46764392999999993,2.76765607,,,,,,,,,,,,,d,0.5165,s,0.1245,p,0.3537,s,0.1252,-0.013843929999999949,0.0008560699999999866,,,,,,,,,,,,,d,0.7767,d,0.64,p,0.0733,p,0.0654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.1015,s,0.1563,d,0.1143,d,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoPbBr6,0.53498246,-0.12168246000000005,2.20221754,,,,,,,,,,,,,d,0.3333,s,0.12,,,,,-0.08118246000000007,0.18901753999999993,,,,,,,,,,,,,d,0.7839,d,0.8543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4487,p,0.1548,p,0.1135,p,0.0507,,,,,,,,,,,,,,,,,,,,,,0.0,p,0.2451,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoPbCl6,1.02895234,-0.25985234,2.54184766,,,,,,,,,,,,,d,0.3968,s,0.1257,,,,,-0.06855233999999999,0.2321476600000001,,,,,,,,,,,,,d,0.8203,d,0.8673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4357,p,0.1251,p,0.0937,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,p,0.2625,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoPbF6,2.03371158,-0.7901115799999998,2.18698842,,,,,,,,,,,,,d,0.6061,,0.0,p,0.3369,p,0.1594,-0.061011579999999954,0.24278842000000012,,,,,,,,,,,,,d,0.8874,d,0.8815,p,0.0676,p,0.0705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,p,0.2812,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoPbI6,1.92158293,-0.09438293000000009,2.10081707,,,,,,,,,,,,,d,0.2045,s,0.1869,,,,,-0.16168293,0.0941170699999998,,,,,,,,,,,,,d,0.7222,d,0.8167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,p,0.1437,,,,,,0.0,,0.0,p,0.4488,p,0.1866,p,0.1299,p,0.0641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoPtCl6,2.02792604,-0.005726039999999877,0.07727395999999986,,,,,,,,,,,,,d,0.1122,,0.0,,,,,-0.005726039999999877,0.008173959999999703,,,,,,,,,,,,,d,0.5309,d,0.5508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.2645,p,0.2485,p,0.1247,p,0.1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.4797,d,0.5692,d,0.2413,d,0.2255,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoSnBr6,0.98681559,-0.00161559,2.10108441,,,,,,,,,,,,,d,0.1116,s,0.1204,,,,,-0.17691559,0.011884410000000067,,,,,,,,,,,,,d,0.2284,d,0.8425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4609,p,0.152,p,0.3573,p,0.0628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,0.2012,p,0.2814,s,0.1941,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoSnCl6,1.45180808,-0.06870807999999995,2.5604919199999996,,,,,,,,,,,,,d,0.2121,s,0.1162,,,,,-0.06870807999999995,0.16409191999999995,,,,,,,,,,,,,d,0.7866,d,0.8565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4566,p,0.1221,p,0.1067,p,0.0574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,0.1611,p,0.3106,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
K2CoSnI6,2.20959234,-0.012192339999999913,0.0010076599999999658,,,,,,,,,,,,,d,0.1109,d,0.1079,,,,,-0.07859234000000015,0.0010076599999999658,,,,,,,,,,,,,d,0.0872,d,0.8288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4347,p,0.4337,p,0.3963,p,0.0611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,0.1485,s,0.1526,s,0.1957,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
